Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_15_66,VGND,li1,36.8000,54.4000,0.000020
FILLER_15_46,VGND,li1,27.1400,54.4000,0.000020
FILLER_15_38,VGND,li1,23.2300,54.4000,0.000017
FILLER_15_31,VGND,li1,20.0100,54.4000,0.000016
FILLER_15_27,VGND,li1,18.8600,54.4000,0.000015
FILLER_15_3,VGND,li1,7.1300,54.4000,0.000014
FILLER_14_342,VGND,li1,163.5300,48.9600,0.000003
FILLER_14_334,VGND,li1,161.0000,48.9600,0.000003
FILLER_14_321,VGND,li1,153.6400,48.9600,0.000004
FILLER_14_309,VGND,li1,150.4200,48.9600,0.000005
FILLER_14_305,VGND,li1,146.5100,48.9600,0.000005
FILLER_14_297,VGND,li1,143.9800,48.9600,0.000006
FILLER_14_285,VGND,li1,139.3800,48.9600,0.000006
FILLER_14_269,VGND,li1,129.4900,48.9600,0.000009
FILLER_14_265,VGND,li1,128.3400,48.9600,0.000011
FILLER_14_253,VGND,li1,124.6600,48.9600,0.000014
FILLER_14_249,VGND,li1,120.7500,48.9600,0.000016
FILLER_14_241,VGND,li1,118.2200,48.9600,0.000018
FILLER_14_229,VGND,li1,113.6200,48.9600,0.000020
FILLER_14_217,VGND,li1,108.1000,48.9600,0.000023
FILLER_14_197,VGND,li1,96.6000,48.9600,0.000049
FILLER_14_174,VGND,li1,85.7900,48.9600,0.000057
FILLER_14_170,VGND,li1,84.6400,48.9600,0.000053
FILLER_14_139,VGND,li1,69.6900,48.9600,0.000034
FILLER_14_135,VGND,li1,68.5400,48.9600,0.000035
FILLER_14_122,VGND,li1,62.3300,48.9600,0.000038
FILLER_14_110,VGND,li1,58.8800,48.9600,0.000040
FILLER_14_99,VGND,li1,52.4400,48.9600,0.000042
FILLER_14_76,VGND,li1,40.7100,48.9600,0.000030
FILLER_14_64,VGND,li1,37.7200,48.9600,0.000033
FILLER_14_46,VGND,li1,27.1400,48.9600,0.000030
FILLER_14_29,VGND,li1,19.0900,48.9600,0.000021
FILLER_14_25,VGND,li1,17.7100,48.9600,0.000017
FILLER_14_17,VGND,li1,15.1800,48.9600,0.000014
FILLER_14_10,VGND,li1,10.5800,48.9600,0.000014
FILLER_14_3,VGND,li1,7.3600,48.9600,0.000014
FILLER_13_360,VGND,li1,171.5800,48.9600,0.000003
FILLER_13_349,VGND,li1,166.9800,48.9600,0.000003
FILLER_13_337,VGND,li1,163.3000,48.9600,0.000003
FILLER_13_333,VGND,li1,159.3900,48.9600,0.000003
FILLER_13_325,VGND,li1,155.7100,48.9600,0.000004
FILLER_13_313,VGND,li1,152.2600,48.9600,0.000004
FILLER_13_287,VGND,li1,139.3800,48.9600,0.000006
FILLER_13_277,VGND,li1,133.6300,48.9600,0.000006
FILLER_13_260,VGND,li1,126.9600,48.9600,0.000011
FILLER_13_225,VGND,li1,111.7800,48.9600,0.000021
FILLER_13_222,VGND,li1,108.1000,48.9600,0.000023
FILLER_13_210,VGND,li1,104.8800,48.9600,0.000025
FILLER_13_206,VGND,li1,100.5100,48.9600,0.000034
FILLER_13_202,VGND,li1,99.3600,48.9600,0.000043
FILLER_13_198,VGND,li1,96.8300,48.9600,0.000049
FILLER_13_194,VGND,li1,95.6800,48.9600,0.000049
FILLER_13_156,VGND,li1,77.5100,48.9600,0.000041
FILLER_13_148,VGND,li1,75.4400,48.9600,0.000031
FILLER_13_141,VGND,li1,71.3000,48.9600,0.000034
FILLER_13_131,VGND,li1,66.0100,48.9600,0.000036
FILLER_13_122,VGND,li1,63.0200,48.9600,0.000038
FILLER_13_118,VGND,li1,60.0300,48.9600,0.000039
FILLER_13_109,VGND,li1,56.3500,48.9600,0.000041
FILLER_13_98,VGND,li1,52.4400,48.9600,0.000042
FILLER_13_85,VGND,li1,45.0800,48.9600,0.000033
FILLER_13_50,VGND,li1,29.9000,48.9600,0.000033
FILLER_13_39,VGND,li1,24.1500,48.9600,0.000028
FILLER_13_30,VGND,li1,20.0100,48.9600,0.000021
FILLER_13_18,VGND,li1,16.5600,48.9600,0.000017
FILLER_13_6,VGND,li1,11.0400,48.9600,0.000014
FILLER_12_358,VGND,li1,170.4300,43.5200,0.000004
FILLER_12_351,VGND,li1,167.2100,43.5200,0.000004
FILLER_12_336,VGND,li1,160.3100,43.5200,0.000005
FILLER_12_328,VGND,li1,158.2400,43.5200,0.000005
FILLER_12_316,VGND,li1,153.6400,43.5200,0.000006
FILLER_12_309,VGND,li1,148.1200,43.5200,0.000007
FILLER_12_307,VGND,li1,146.9700,43.5200,0.000007
FILLER_12_299,VGND,li1,144.9000,43.5200,0.000007
FILLER_12_277,VGND,li1,133.8600,43.5200,0.000009
FILLER_12_266,VGND,li1,128.1100,43.5200,0.000012
FILLER_12_253,VGND,li1,122.8200,43.5200,0.000017
FILLER_12_251,VGND,li1,121.2100,43.5200,0.000017
FILLER_12_237,VGND,li1,115.4600,43.5200,0.000020
FILLER_12_220,VGND,li1,106.9500,43.5200,0.000022
FILLER_12_209,VGND,li1,103.0400,43.5200,0.000024
FILLER_12_197,VGND,li1,98.9000,43.5200,0.000030
FILLER_12_195,VGND,li1,95.4500,43.5200,0.000035
FILLER_12_191,VGND,li1,94.3000,43.5200,0.000035
FILLER_12_174,VGND,li1,86.2500,43.5200,0.000045
FILLER_12_152,VGND,li1,75.6700,43.5200,0.000034
FILLER_12_144,VGND,li1,73.6000,43.5200,0.000028
FILLER_12_96,VGND,li1,49.9100,43.5200,0.000029
FILLER_12_82,VGND,li1,43.7000,43.5200,0.000024
FILLER_12_54,VGND,li1,32.2000,43.5200,0.000034
FILLER_12_37,VGND,li1,22.7700,43.5200,0.000027
FILLER_12_29,VGND,li1,20.7000,43.5200,0.000023
FILLER_12_27,VGND,li1,18.1700,43.5200,0.000017
FILLER_12_15,VGND,li1,15.1800,43.5200,0.000013
FILLER_12_3,VGND,li1,9.6600,43.5200,0.000013
FILLER_11_351,VGND,li1,167.2100,43.5200,0.000004
FILLER_11_335,VGND,li1,159.8500,43.5200,0.000005
FILLER_11_331,VGND,li1,158.7000,43.5200,0.000005
FILLER_11_314,VGND,li1,150.1900,43.5200,0.000007
FILLER_11_306,VGND,li1,148.1200,43.5200,0.000007
FILLER_11_294,VGND,li1,143.5200,43.5200,0.000007
FILLER_11_288,VGND,li1,138.2300,43.5200,0.000007
FILLER_11_281,VGND,li1,135.7000,43.5200,0.000007
FILLER_11_279,VGND,li1,134.0900,43.5200,0.000009
FILLER_11_273,VGND,li1,132.4800,43.5200,0.000009
FILLER_11_261,VGND,li1,128.3400,43.5200,0.000012
FILLER_11_252,VGND,li1,122.1300,43.5200,0.000017
FILLER_11_240,VGND,li1,118.6800,43.5200,0.000018
FILLER_11_228,VGND,li1,113.1600,43.5200,0.000022
FILLER_11_200,VGND,li1,97.7500,43.5200,0.000030
FILLER_11_190,VGND,li1,93.1500,43.5200,0.000038
FILLER_11_169,VGND,li1,83.4900,43.5200,0.000048
FILLER_11_164,VGND,li1,81.8800,43.5200,0.000048
FILLER_11_139,VGND,li1,69.6900,43.5200,0.000030
FILLER_11_124,VGND,li1,63.0200,43.5200,0.000031
FILLER_11_116,VGND,li1,60.7200,43.5200,0.000032
FILLER_11_100,VGND,li1,54.2800,43.5200,0.000032
FILLER_11_88,VGND,li1,48.7600,43.5200,0.000029
FILLER_11_79,VGND,li1,43.2400,43.5200,0.000024
FILLER_11_75,VGND,li1,40.2500,43.5200,0.000034
FILLER_11_69,VGND,li1,38.6400,43.5200,0.000034
FILLER_11_57,VGND,li1,34.5000,43.5200,0.000037
FILLER_11_54,VGND,li1,30.8200,43.5200,0.000034
FILLER_11_46,VGND,li1,28.5200,43.5200,0.000033
FILLER_11_38,VGND,li1,23.2300,43.5200,0.000027
FILLER_11_26,VGND,li1,20.2400,43.5200,0.000020
FILLER_11_15,VGND,li1,14.2600,43.5200,0.000013
FILLER_11_3,VGND,li1,9.6600,43.5200,0.000013
FILLER_10_354,VGND,li1,169.2800,38.0800,0.000008
FILLER_10_343,VGND,li1,164.2200,38.0800,0.000005
FILLER_10_328,VGND,li1,158.2400,38.0800,0.000004
FILLER_10_317,VGND,li1,151.5700,38.0800,0.000004
FILLER_10_309,VGND,li1,149.5000,38.0800,0.000004
FILLER_10_307,VGND,li1,146.9700,38.0800,0.000003
FILLER_10_299,VGND,li1,144.9000,38.0800,0.000003
FILLER_10_287,VGND,li1,138.2300,38.0800,0.000003
FILLER_10_279,VGND,li1,135.7000,38.0800,0.000002
FILLER_10_244,VGND,li1,119.6000,38.0800,0.000003
FILLER_10_232,VGND,li1,115.0000,38.0800,0.000003
FILLER_10_220,VGND,li1,109.4800,38.0800,0.000003
FILLER_10_213,VGND,li1,103.9600,38.0800,0.000003
FILLER_10_207,VGND,li1,100.9700,38.0800,0.000003
FILLER_10_203,VGND,li1,99.8200,38.0800,0.000003
FILLER_10_192,VGND,li1,94.7600,38.0800,0.000004
FILLER_10_174,VGND,li1,86.0200,38.0800,0.000003
FILLER_10_150,VGND,li1,76.3600,38.0800,0.000003
FILLER_10_138,VGND,li1,69.4600,38.0800,0.000004
FILLER_10_117,VGND,li1,61.1800,38.0800,0.000006
FILLER_10_110,VGND,li1,56.5800,38.0800,0.000007
FILLER_10_102,VGND,li1,54.2800,38.0800,0.000007
FILLER_10_89,VGND,li1,46.6900,38.0800,0.000007
FILLER_10_83,VGND,li1,43.9300,38.0800,0.000007
FILLER_10_67,VGND,li1,36.8000,38.0800,0.000013
FILLER_10_37,VGND,li1,22.7700,38.0800,0.000013
FILLER_10_23,VGND,li1,16.5600,38.0800,0.000009
FILLER_10_13,VGND,li1,12.8800,38.0800,0.000007
FILLER_10_3,VGND,li1,7.1300,38.0800,0.000008
FILLER_9_361,VGND,li1,171.8100,38.0800,0.000009
FILLER_9_353,VGND,li1,169.7400,38.0800,0.000008
FILLER_9_337,VGND,li1,161.9200,38.0800,0.000005
FILLER_9_335,VGND,li1,159.8500,38.0800,0.000004
FILLER_9_327,VGND,li1,157.7800,38.0800,0.000004
FILLER_9_314,VGND,li1,150.6500,38.0800,0.000004
FILLER_9_296,VGND,li1,141.9100,38.0800,0.000003
FILLER_9_277,VGND,li1,133.6300,38.0800,0.000002
FILLER_9_269,VGND,li1,131.1000,38.0800,0.000003
FILLER_9_263,VGND,li1,127.1900,38.0800,0.000003
FILLER_9_249,VGND,li1,120.9800,38.0800,0.000003
FILLER_9_237,VGND,li1,117.3000,38.0800,0.000003
FILLER_9_225,VGND,li1,111.7800,38.0800,0.000003
FILLER_9_221,VGND,li1,107.8700,38.0800,0.000003
FILLER_9_209,VGND,li1,104.4200,38.0800,0.000003
FILLER_9_202,VGND,li1,99.3600,38.0800,0.000003
FILLER_9_190,VGND,li1,95.6800,38.0800,0.000004
FILLER_9_178,VGND,li1,90.1600,38.0800,0.000004
FILLER_9_164,VGND,li1,81.8800,38.0800,0.000003
FILLER_9_152,VGND,li1,78.2000,38.0800,0.000003
FILLER_9_140,VGND,li1,72.6800,38.0800,0.000004
FILLER_9_134,VGND,li1,67.3900,38.0800,0.000005
FILLER_9_122,VGND,li1,64.4000,38.0800,0.000006
FILLER_9_113,VGND,li1,58.8800,38.0800,0.000006
FILLER_9_104,VGND,li1,55.2000,38.0800,0.000007
FILLER_9_91,VGND,li1,47.6100,38.0800,0.000007
FILLER_9_83,VGND,li1,45.5400,38.0800,0.000007
FILLER_9_73,VGND,li1,39.7900,38.0800,0.000012
FILLER_9_48,VGND,li1,29.4400,38.0800,0.000014
FILLER_9_32,VGND,li1,20.4700,38.0800,0.000012
FILLER_8_360,VGND,li1,171.5800,32.6400,0.000002
FILLER_8_348,VGND,li1,168.3600,32.6400,0.000002
FILLER_8_309,VGND,li1,149.0400,32.6400,0.000004
FILLER_8_291,VGND,li1,139.6100,32.6400,0.000004
FILLER_8_287,VGND,li1,138.4600,32.6400,0.000004
FILLER_8_265,VGND,li1,128.8000,32.6400,0.000004
FILLER_8_253,VGND,li1,124.6600,32.6400,0.000005
FILLER_8_246,VGND,li1,120.0600,32.6400,0.000005
FILLER_8_234,VGND,li1,115.9200,32.6400,0.000006
FILLER_8_222,VGND,li1,110.4000,32.6400,0.000006
FILLER_8_211,VGND,li1,102.8100,32.6400,0.000009
FILLER_8_188,VGND,li1,93.8400,32.6400,0.000013
FILLER_8_174,VGND,li1,87.4000,32.6400,0.000012
FILLER_8_165,VGND,li1,81.6500,32.6400,0.000009
FILLER_8_159,VGND,li1,80.0400,32.6400,0.000009
FILLER_8_137,VGND,li1,69.2300,32.6400,0.000006
FILLER_8_129,VGND,li1,66.7000,32.6400,0.000006
FILLER_8_96,VGND,li1,51.0600,32.6400,0.000005
FILLER_8_85,VGND,li1,46.4600,32.6400,0.000004
FILLER_8_83,VGND,li1,43.9300,32.6400,0.000004
FILLER_8_77,VGND,li1,42.3200,32.6400,0.000004
FILLER_8_65,VGND,li1,38.1800,32.6400,0.000005
FILLER_8_53,VGND,li1,32.6600,32.6400,0.000005
FILLER_8_41,VGND,li1,27.1400,32.6400,0.000006
FILLER_8_29,VGND,li1,21.6200,32.6400,0.000006
FILLER_8_25,VGND,li1,17.7100,32.6400,0.000007
FILLER_8_19,VGND,li1,14.7200,32.6400,0.000007
FILLER_7_361,VGND,li1,171.8100,32.6400,0.000002
FILLER_7_353,VGND,li1,169.7400,32.6400,0.000002
FILLER_7_335,VGND,li1,159.8500,32.6400,0.000003
FILLER_7_329,VGND,li1,158.2400,32.6400,0.000003
FILLER_7_317,VGND,li1,154.1000,32.6400,0.000003
FILLER_7_305,VGND,li1,148.5800,32.6400,0.000004
FILLER_7_293,VGND,li1,143.0600,32.6400,0.000004
FILLER_7_281,VGND,li1,137.5400,32.6400,0.000004
FILLER_7_279,VGND,li1,134.0900,32.6400,0.000004
FILLER_7_273,VGND,li1,132.4800,32.6400,0.000004
FILLER_7_261,VGND,li1,128.3400,32.6400,0.000004
FILLER_7_249,VGND,li1,122.8200,32.6400,0.000005
FILLER_7_237,VGND,li1,117.3000,32.6400,0.000006
FILLER_7_225,VGND,li1,111.7800,32.6400,0.000006
FILLER_7_220,VGND,li1,107.6400,32.6400,0.000007
FILLER_7_195,VGND,li1,96.1400,32.6400,0.000012
FILLER_7_176,VGND,li1,87.1700,32.6400,0.000012
FILLER_7_165,VGND,li1,82.1100,32.6400,0.000010
FILLER_7_139,VGND,li1,69.6900,32.6400,0.000006
FILLER_7_135,VGND,li1,68.5400,32.6400,0.000006
FILLER_7_113,VGND,li1,59.3400,32.6400,0.000006
FILLER_7_108,VGND,li1,56.1200,32.6400,0.000006
FILLER_7_99,VGND,li1,51.5200,32.6400,0.000005
FILLER_7_70,VGND,li1,38.1800,32.6400,0.000005
FILLER_7_62,VGND,li1,35.8800,32.6400,0.000005
FILLER_7_54,VGND,li1,30.8200,32.6400,0.000006
FILLER_7_46,VGND,li1,28.5200,32.6400,0.000006
FILLER_7_34,VGND,li1,23.9200,32.6400,0.000006
FILLER_7_22,VGND,li1,18.4000,32.6400,0.000007
FILLER_7_10,VGND,li1,12.8800,32.6400,0.000007
FILLER_6_361,VGND,li1,171.8100,27.2000,0.000000
FILLER_6_357,VGND,li1,170.6600,27.2000,0.000000
FILLER_6_345,VGND,li1,166.9800,27.2000,0.000000
FILLER_6_333,VGND,li1,161.4600,27.2000,0.000001
FILLER_6_321,VGND,li1,155.9400,27.2000,0.000001
FILLER_6_309,VGND,li1,150.4200,27.2000,0.000001
FILLER_6_307,VGND,li1,146.9700,27.2000,0.000001
FILLER_6_301,VGND,li1,145.3600,27.2000,0.000001
FILLER_6_289,VGND,li1,141.2200,27.2000,0.000001
FILLER_6_277,VGND,li1,135.7000,27.2000,0.000002
FILLER_6_265,VGND,li1,130.1800,27.2000,0.000003
FILLER_6_253,VGND,li1,124.6600,27.2000,0.000004
FILLER_6_250,VGND,li1,120.9800,27.2000,0.000005
FILLER_6_242,VGND,li1,118.6800,27.2000,0.000006
FILLER_6_230,VGND,li1,114.0800,27.2000,0.000007
FILLER_6_213,VGND,li1,103.7300,27.2000,0.000008
FILLER_6_205,VGND,li1,101.6600,27.2000,0.000009
FILLER_6_192,VGND,li1,94.7600,27.2000,0.000010
FILLER_6_183,VGND,li1,89.9300,27.2000,0.000010
FILLER_6_175,VGND,li1,87.8600,27.2000,0.000010
FILLER_6_167,VGND,li1,82.5700,27.2000,0.000010
FILLER_6_160,VGND,li1,79.8100,27.2000,0.000009
FILLER_6_148,VGND,li1,74.0600,27.2000,0.000009
FILLER_6_141,VGND,li1,71.0700,27.2000,0.000011
FILLER_6_132,VGND,li1,68.0800,27.2000,0.000015
FILLER_6_124,VGND,li1,62.7900,27.2000,0.000019
FILLER_6_120,VGND,li1,61.6400,27.2000,0.000019
FILLER_6_108,VGND,li1,57.9600,27.2000,0.000019
FILLER_6_91,VGND,li1,47.6100,27.2000,0.000017
FILLER_6_72,VGND,li1,39.5600,27.2000,0.000019
FILLER_6_41,VGND,li1,24.6100,27.2000,0.000016
FILLER_6_29,VGND,li1,21.6200,27.2000,0.000013
FILLER_6_27,VGND,li1,18.1700,27.2000,0.000010
FILLER_6_15,VGND,li1,15.1800,27.2000,0.000007
FILLER_6_3,VGND,li1,9.6600,27.2000,0.000007
FILLER_5_361,VGND,li1,171.8100,27.2000,0.000000
FILLER_5_349,VGND,li1,168.8200,27.2000,0.000000
FILLER_5_337,VGND,li1,163.3000,27.2000,0.000000
FILLER_5_335,VGND,li1,159.8500,27.2000,0.000001
FILLER_5_329,VGND,li1,158.2400,27.2000,0.000001
FILLER_5_317,VGND,li1,154.1000,27.2000,0.000001
FILLER_5_305,VGND,li1,148.5800,27.2000,0.000001
FILLER_5_293,VGND,li1,143.0600,27.2000,0.000001
FILLER_5_281,VGND,li1,137.5400,27.2000,0.000002
FILLER_5_279,VGND,li1,134.0900,27.2000,0.000002
FILLER_5_273,VGND,li1,132.4800,27.2000,0.000002
FILLER_5_261,VGND,li1,128.3400,27.2000,0.000003
FILLER_5_249,VGND,li1,122.8200,27.2000,0.000005
FILLER_5_237,VGND,li1,117.3000,27.2000,0.000006
FILLER_5_225,VGND,li1,111.7800,27.2000,0.000008
FILLER_5_216,VGND,li1,106.7200,27.2000,0.000009
FILLER_5_207,VGND,li1,102.1200,27.2000,0.000008
FILLER_5_202,VGND,li1,98.9000,27.2000,0.000009
FILLER_5_185,VGND,li1,90.8500,27.2000,0.000010
FILLER_5_181,VGND,li1,89.7000,27.2000,0.000010
FILLER_5_169,VGND,li1,86.0200,27.2000,0.000010
FILLER_5_167,VGND,li1,82.5700,27.2000,0.000010
FILLER_5_161,VGND,li1,80.9600,27.2000,0.000010
FILLER_5_149,VGND,li1,76.8200,27.2000,0.000009
FILLER_5_137,VGND,li1,71.3000,27.2000,0.000011
FILLER_5_108,VGND,li1,56.1200,27.2000,0.000020
FILLER_5_100,VGND,li1,51.7500,27.2000,0.000020
FILLER_5_94,VGND,li1,50.1400,27.2000,0.000020
FILLER_5_69,VGND,li1,37.4900,27.2000,0.000020
FILLER_5_65,VGND,li1,36.3400,27.2000,0.000020
FILLER_5_54,VGND,li1,30.8200,27.2000,0.000020
FILLER_5_39,VGND,li1,25.3000,27.2000,0.000016
FILLER_5_27,VGND,li1,20.7000,27.2000,0.000013
FILLER_5_15,VGND,li1,15.1800,27.2000,0.000007
FILLER_5_3,VGND,li1,9.6600,27.2000,0.000007
FILLER_4_361,VGND,li1,171.8100,21.7600,0.000000
FILLER_4_357,VGND,li1,170.6600,21.7600,0.000000
FILLER_4_345,VGND,li1,166.9800,21.7600,0.000000
FILLER_4_333,VGND,li1,161.4600,21.7600,0.000001
FILLER_4_321,VGND,li1,155.9400,21.7600,0.000001
FILLER_4_309,VGND,li1,150.4200,21.7600,0.000001
FILLER_4_307,VGND,li1,146.9700,21.7600,0.000001
FILLER_4_301,VGND,li1,145.3600,21.7600,0.000001
FILLER_4_289,VGND,li1,141.2200,21.7600,0.000002
FILLER_4_277,VGND,li1,135.7000,21.7600,0.000002
FILLER_4_265,VGND,li1,130.1800,21.7600,0.000003
FILLER_4_253,VGND,li1,124.6600,21.7600,0.000005
FILLER_4_244,VGND,li1,119.6000,21.7600,0.000007
FILLER_4_237,VGND,li1,115.4600,21.7600,0.000008
FILLER_4_225,VGND,li1,111.7800,21.7600,0.000009
FILLER_4_197,VGND,li1,96.6000,21.7600,0.000017
FILLER_4_190,VGND,li1,94.3000,21.7600,0.000018
FILLER_4_184,VGND,li1,90.3900,21.7600,0.000020
FILLER_4_178,VGND,li1,88.7800,21.7600,0.000020
FILLER_4_173,VGND,li1,85.5600,21.7600,0.000020
FILLER_4_163,VGND,li1,81.8800,21.7600,0.000019
FILLER_4_157,VGND,li1,78.4300,21.7600,0.000019
FILLER_4_149,VGND,li1,75.9000,21.7600,0.000014
FILLER_4_138,VGND,li1,69.4600,21.7600,0.000018
FILLER_4_130,VGND,li1,67.1600,21.7600,0.000018
FILLER_4_124,VGND,li1,62.7900,21.7600,0.000017
FILLER_4_118,VGND,li1,61.1800,21.7600,0.000016
FILLER_4_97,VGND,li1,52.9000,21.7600,0.000011
FILLER_4_85,VGND,li1,47.3800,21.7600,0.000007
FILLER_4_81,VGND,li1,43.4700,21.7600,0.000005
FILLER_4_73,VGND,li1,39.7900,21.7600,0.000004
FILLER_4_65,VGND,li1,37.2600,21.7600,0.000004
FILLER_4_53,VGND,li1,32.6600,21.7600,0.000003
FILLER_4_41,VGND,li1,27.1400,21.7600,0.000003
FILLER_4_29,VGND,li1,21.6200,21.7600,0.000002
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000002
FILLER_4_15,VGND,li1,15.1800,21.7600,0.000001
FILLER_4_3,VGND,li1,9.6600,21.7600,0.000001
FILLER_3_361,VGND,li1,171.8100,21.7600,0.000000
FILLER_3_349,VGND,li1,168.8200,21.7600,0.000000
FILLER_3_337,VGND,li1,163.3000,21.7600,0.000000
FILLER_3_335,VGND,li1,159.8500,21.7600,0.000001
FILLER_3_329,VGND,li1,158.2400,21.7600,0.000001
FILLER_3_317,VGND,li1,154.1000,21.7600,0.000001
FILLER_3_305,VGND,li1,148.5800,21.7600,0.000001
FILLER_3_293,VGND,li1,143.0600,21.7600,0.000002
FILLER_3_281,VGND,li1,137.5400,21.7600,0.000002
FILLER_3_279,VGND,li1,134.0900,21.7600,0.000003
FILLER_3_273,VGND,li1,132.4800,21.7600,0.000003
FILLER_3_261,VGND,li1,128.3400,21.7600,0.000004
FILLER_3_249,VGND,li1,122.8200,21.7600,0.000006
FILLER_3_237,VGND,li1,117.3000,21.7600,0.000008
FILLER_3_225,VGND,li1,111.7800,21.7600,0.000009
FILLER_3_223,VGND,li1,108.3300,21.7600,0.000011
FILLER_3_219,VGND,li1,107.1800,21.7600,0.000011
FILLER_3_213,VGND,li1,103.7300,21.7600,0.000014
FILLER_3_207,VGND,li1,102.1200,21.7600,0.000014
FILLER_3_200,VGND,li1,97.7500,21.7600,0.000017
FILLER_3_192,VGND,li1,95.6800,21.7600,0.000018
FILLER_3_177,VGND,li1,87.4000,21.7600,0.000020
FILLER_3_167,VGND,li1,82.5700,21.7600,0.000019
FILLER_3_150,VGND,li1,74.7500,21.7600,0.000014
FILLER_3_127,VGND,li1,64.6300,21.7600,0.000018
FILLER_3_119,VGND,li1,60.4900,21.7600,0.000016
FILLER_3_113,VGND,li1,58.1900,21.7600,0.000015
FILLER_3_109,VGND,li1,56.3500,21.7600,0.000013
FILLER_3_101,VGND,li1,53.8200,21.7600,0.000011
FILLER_3_89,VGND,li1,49.2200,21.7600,0.000009
FILLER_3_77,VGND,li1,43.7000,21.7600,0.000005
FILLER_3_65,VGND,li1,35.6500,21.7600,0.000004
FILLER_3_57,VGND,li1,33.5800,21.7600,0.000003
FILLER_3_55,VGND,li1,31.0500,21.7600,0.000003
FILLER_3_51,VGND,li1,29.9000,21.7600,0.000003
FILLER_3_39,VGND,li1,26.2200,21.7600,0.000003
FILLER_3_27,VGND,li1,20.7000,21.7600,0.000002
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000001
FILLER_3_3,VGND,li1,9.6600,21.7600,0.000001
FILLER_2_361,VGND,li1,171.8100,16.3200,0.000000
FILLER_2_357,VGND,li1,170.6600,16.3200,0.000000
FILLER_2_345,VGND,li1,166.9800,16.3200,0.000000
FILLER_2_333,VGND,li1,161.4600,16.3200,0.000000
FILLER_2_321,VGND,li1,155.9400,16.3200,0.000001
FILLER_2_309,VGND,li1,150.4200,16.3200,0.000001
FILLER_2_307,VGND,li1,146.9700,16.3200,0.000001
FILLER_2_301,VGND,li1,145.3600,16.3200,0.000001
FILLER_2_289,VGND,li1,141.2200,16.3200,0.000001
FILLER_2_277,VGND,li1,135.7000,16.3200,0.000001
FILLER_2_265,VGND,li1,130.1800,16.3200,0.000002
FILLER_2_253,VGND,li1,124.6600,16.3200,0.000003
FILLER_2_250,VGND,li1,120.9800,16.3200,0.000004
FILLER_2_238,VGND,li1,117.7600,16.3200,0.000005
FILLER_2_226,VGND,li1,112.2400,16.3200,0.000006
FILLER_2_214,VGND,li1,106.7200,16.3200,0.000007
FILLER_2_202,VGND,li1,101.2000,16.3200,0.000010
FILLER_2_192,VGND,li1,94.7600,16.3200,0.000018
FILLER_2_155,VGND,li1,77.0500,16.3200,0.000023
FILLER_2_120,VGND,li1,61.6400,16.3200,0.000034
FILLER_2_85,VGND,li1,45.3100,16.3200,0.000023
FILLER_2_53,VGND,li1,31.7400,16.3200,0.000017
FILLER_2_41,VGND,li1,27.1400,16.3200,0.000014
FILLER_2_29,VGND,li1,21.6200,16.3200,0.000010
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000008
FILLER_2_15,VGND,li1,15.1800,16.3200,0.000005
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000005
FILLER_1_361,VGND,li1,171.8100,16.3200,0.000000
FILLER_1_349,VGND,li1,168.8200,16.3200,0.000000
FILLER_1_337,VGND,li1,163.3000,16.3200,0.000000
FILLER_1_335,VGND,li1,159.8500,16.3200,0.000001
FILLER_1_329,VGND,li1,158.2400,16.3200,0.000001
FILLER_1_317,VGND,li1,154.1000,16.3200,0.000001
FILLER_1_305,VGND,li1,148.5800,16.3200,0.000001
FILLER_1_293,VGND,li1,143.0600,16.3200,0.000001
FILLER_1_281,VGND,li1,137.5400,16.3200,0.000001
FILLER_1_279,VGND,li1,134.0900,16.3200,0.000002
FILLER_1_273,VGND,li1,132.4800,16.3200,0.000002
FILLER_1_261,VGND,li1,128.3400,16.3200,0.000003
FILLER_1_249,VGND,li1,122.8200,16.3200,0.000004
FILLER_1_237,VGND,li1,117.3000,16.3200,0.000005
FILLER_1_225,VGND,li1,111.7800,16.3200,0.000006
FILLER_1_218,VGND,li1,107.1800,16.3200,0.000007
FILLER_1_206,VGND,li1,103.0400,16.3200,0.000008
FILLER_1_194,VGND,li1,97.5200,16.3200,0.000015
FILLER_1_169,VGND,li1,84.1800,16.3200,0.000025
FILLER_1_134,VGND,li1,67.6200,16.3200,0.000030
FILLER_1_109,VGND,li1,56.3500,16.3200,0.000033
FILLER_1_81,VGND,li1,43.7000,16.3200,0.000019
FILLER_1_57,VGND,li1,33.5800,16.3200,0.000019
FILLER_1_55,VGND,li1,31.0500,16.3200,0.000016
FILLER_1_51,VGND,li1,29.9000,16.3200,0.000016
FILLER_1_39,VGND,li1,26.2200,16.3200,0.000014
FILLER_1_27,VGND,li1,20.7000,16.3200,0.000010
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000005
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000005
FILLER_0_361,VGND,li1,171.8100,10.8800,0.000000
FILLER_0_349,VGND,li1,168.8200,10.8800,0.000000
FILLER_0_337,VGND,li1,163.3000,10.8800,0.000000
